name,club,season,position,overall
F. Chiesa,Liverpool,2025/26,RW,80
C. Jones,Liverpool,2025/26,CM,80
A. Khusanov,Manchester City,2025/26,CB,80
N. Mazraoui,Manchester United,2025/26,RB,80
Amad,Manchester United,2025/26,RW,80
B. Sesko,Manchester United,2025/26,ST,80
D. Burn,Newcastle United,2025/26,CB,80
H. Barnes,Newcastle United,2025/26,LW,80
N. Woltemade,Newcastle United,2025/26,ST,80
T. Livramento,Newcastle United,2025/26,RB,80
O. Aina,Nottingham Forest,2025/26,RB,80
N. Milenkovic,Nottingham Forest,2025/26,CB,80
N. Williams,Nottingham Forest,2025/26,LB,80
D. Solanke,Tottenham Hotspur,2025/26,ST,80
R. Bentancur,Tottenham Hotspur,2025/26,CDM,80
P. Sarr,Tottenham Hotspur,2025/26,CM,80
N. Mukiele,Sunderland,2025/26,CB,80
Reinildo,Sunderland,2025/26,LB,80
O. Alderete,Sunderland,2025/26,CB,80
R. Roefs,Sunderland,2025/26,GK,80
A. Iwobi,Fulham FC,2025/26,LW,80
H. Wilson,Fulham FC,2025/26,RW,80
D. Welbeck,Brighton & Hove Albion,2025/26,ST,80
B. Verbruggen,Brighton & Hove Albion,2025/26,GK,80
J. van Hecke,Brighton & Hove Albion,2025/26,CB,80
Y. Minteh,Brighton & Hove Albion,2025/26,RW,80
C. Baleba,Brighton & Hove Albion,2025/26,CDM,80
M. Damsgaard,Brentford,2025/26,CAM,80
M. Kayode,Brentford,2025/26,RB,80
A. Scott,AFC Bournemouth,2025/26,CDM,80
Kepa,Arsenal,2025/26,GK,79
J. Sancho,Aston Villa,2025/26,LW,79
Douglas Luiz,Aston Villa,2025/26,CDM,79
I. Maatsen,Aston Villa,2025/26,LB,79
Estevao,Chelsea,2025/26,RW,79
W. Fofana,Chelsea,2025/26,CB,79
M. Gusto,Chelsea,2025/26,RB,79
I. Gueye,Everton,2025/26,CDM,79
J. Branthwaite,Everton,2025/26,CB,79
A. Stach,Leeds United,2025/26,CM,79
J. Gomez,Liverpool,2025/26,CB,79
W. Endo,Liverpool,2025/26,CDM,79
C. Bradley,Liverpool,2025/26,RB,79
L. Shaw,Manchester United,2025/26,LB,79
K. Mainoo,Manchester United,2025/26,CDM,79
K. Trippier,Newcastle United,2025/26,RB,79
N. Pope,Newcastle United,2025/26,GK,79
J. Murphy,Newcastle United,2025/26,RW,79
A. Elanga,Newcastle United,2025/26,RW,79
S. Ortega,Nottingham Forest,2025/26,GK,79
Richarlison,Tottenham Hotspur,2025/26,ST,79
R. Kolo Muani,Tottenham Hotspur,2025/26,ST,79
K. Danso,Tottenham Hotspur,2025/26,CB,79
C. Gallagher,Tottenham Hotspur,2025/26,CM,79
D. Spence,Tottenham Hotspur,2025/26,LB,79
D. Udogie,Tottenham Hotspur,2025/26,LB,79
A. Wan-Bissaka,West Ham United,2025/26,RB,79
T. Castellanos,West Ham United,2025/26,ST,79
Mateus Fernandes,West Ham United,2025/26,CM,79
B. Leno,Fulham FC,2025/26,GK,79
J. Andersen,Fulham FC,2025/26,CB,79
S. Berge,Fulham FC,2025/26,CDM,79
S. Chukwueze,Fulham FC,2025/26,RW,79
T. Mitchell,Crystal Palace,2025/26,LB,79
C. Richards,Crystal Palace,2025/26,CB,79
B. Johnson,Crystal Palace,2025/26,RW,79
Yeremy Pino,Crystal Palace,2025/26,LW,79
F. Kadioglu,Brighton & Hove Albion,2025/26,LB,79
M. De Cuyper,Brighton & Hove Albion,2025/26,LB,79
Y. Ayari,Brighton & Hove Albion,2025/26,CDM,79
J. Henderson,Brentford,2025/26,CDM,79
M. Jensen,Brentford,2025/26,CM,79
C. Kelleher,Brentford,2025/26,GK,79
N. Collins,Brentford,2025/26,CB,79
K. Schade,Brentford,2025/26,LW,79
T. Adams,AFC Bournemouth,2025/26,CDM,79
J. Kluivert,AFC Bournemouth,2025/26,CAM,79
B. Diakite,AFC Bournemouth,2025/26,CB,79
Evanilson,AFC Bournemouth,2025/26,ST,79
A. Truffert,AFC Bournemouth,2025/26,LB,79
D. Petrovic,AFC Bournemouth,2025/26,GK,79
M. Lewis-Skelly,Arsenal,2025/26,LB,78
M. Bizot,Aston Villa,2025/26,GK,78
T. Mings,Aston Villa,2025/26,CB,78
E. Buendia,Aston Villa,2025/26,LW,78
L. Bailey,Aston Villa,2025/26,RW,78
H. Elliott,Aston Villa,2025/26,CAM,78
T. Adarabioyo,Chelsea,2025/26,CB,78
R. Lavia,Chelsea,2025/26,CDM,78
J. Gittens,Chelsea,2025/26,LW,78
A. Garnacho,Chelsea,2025/26,LW,78
J. Hato,Chelsea,2025/26,LB,78
Lucas Perri,Leeds United,2025/26,GK,78
E. Ampadu,Leeds United,2025/26,CDM,78
M. Mount,Manchester United,2025/26,CAM,78
Diogo Dalot,Manchester United,2025/26,RB,78
M. Ugarte,Manchester United,2025/26,CDM,78
L. Yoro,Manchester United,2025/26,CB,78
I. Sangare,Nottingham Forest,2025/26,CDM,78
N. Dominguez,Nottingham Forest,2025/26,CDM,78
C. Hudson-Odoi,Nottingham Forest,2025/26,LW,78
Y. Bissouma,Tottenham Hotspur,2025/26,CDM,78
L. Bergvall,Tottenham Hotspur,2025/26,CM,78
J. Todibo,West Ham United,2025/26,CB,78
C. Summerville,West Ham United,2025/26,LW,78
E. Diouf,West Ham United,2025/26,LB,78
L. Geertruida,Sunderland,2025/26,CB,78
D. Ballard,Sunderland,2025/26,CB,78
E. Le Fee,Sunderland,2025/26,CM,78
T. Hume,Sunderland,2025/26,RB,78
N. Sadiki,Sunderland,2025/26,CM,78
Andre,Wolverhampton Wanderers,2025/26,CDM,78
L. Krejci,Wolverhampton Wanderers,2025/26,CB,78
Joao Gomes,Wolverhampton Wanderers,2025/26,CDM,78
R. Jimenez,Fulham FC,2025/26,ST,78
K. Tete,Fulham FC,2025/26,RB,78
S. Lukic,Fulham FC,2025/26,CDM,78
C. Bassey,Fulham FC,2025/26,CB,78
M. Dubravka,Burnley,2025/26,GK,78
W. Benitez,Crystal Palace,2025/26,GK,78
D. Kamada,Crystal Palace,2025/26,CM,78
E. Guessand,Crystal Palace,2025/26,RW,78
P. Gross,Brighton & Hove Albion,2025/26,CDM,78
J. Veltman,Brighton & Hove Albion,2025/26,RB,78
O. Boscagli,Brighton & Hove Albion,2025/26,CB,78
M. Wieffer,Brighton & Hove Albion,2025/26,CDM,78
D. Ouattara,Brentford,2025/26,RW,78
Rayan,AFC Bournemouth,2025/26,RW,78
R. Christie,AFC Bournemouth,2025/26,CDM,78
L. Cook,AFC Bournemouth,2025/26,CDM,78
M. Tavernier,AFC Bournemouth,2025/26,LW,78
E. Kroupi,AFC Bournemouth,2025/26,ST,78
Cristhian Mosquera,Arsenal,2025/26,CB,77
R. Barkley,Aston Villa,2025/26,CM,77
T. Abraham,Aston Villa,2025/26,ST,77
F. Jorgensen,Chelsea,2025/26,GK,77
L. Delap,Chelsea,2025/26,ST,77
M. Sarr,Chelsea,2025/26,CB,77
D. McNeil,Everton,2025/26,LW,77
V. Mykolenko,Everton,2025/26,LB,77
D. Calvert-Lewin,Leeds United,2025/26,ST,77
J. Rodon,Leeds United,2025/26,CB,77
G. Gudmundsson,Leeds United,2025/26,LB,77
J. Bijol,Leeds United,2025/26,CB,77
J. Trafford,Manchester City,2025/26,GK,77
R. Lewis,Manchester City,2025/26,RB,77
J. Zirkzee,Manchester United,2025/26,ST,77
P. Dorgu,Manchester United,2025/26,LW,77
A. Ramsdale,Newcastle United,2025/26,GK,77
J. Ramsey,Newcastle United,2025/26,CM,77
Igor Jesus,Nottingham Forest,2025/26,ST,77
D. Ndoye,Nottingham Forest,2025/26,LW,77
M. Tel,Tottenham Hotspur,2025/26,ST,77
A. Gray,Tottenham Hotspur,2025/26,CDM,77
W. Odobert,Tottenham Hotspur,2025/26,LW,77
C. Wilson,West Ham United,2025/26,ST,77
A. Disasi,West Ham United,2025/26,CB,77
K. Mavropanos,West Ham United,2025/26,CB,77
B. Brobbey,Sunderland,2025/26,ST,77
H. Diarra,Sunderland,2025/26,CM,77
R. Sessegnon,Fulham FC,2025/26,LB,77
E. Smith Rowe,Fulham FC,2025/26,CAM,77
K. Walker,Burnley,2025/26,RB,77
J. Cullen,Burnley,2025/26,CDM,77
Florentino,Burnley,2025/26,CDM,77
W. Hughes,Crystal Palace,2025/26,CDM,77
J. Lerma,Crystal Palace,2025/26,CDM,77
J. Strand Larsen,Crystal Palace,2025/26,ST,77
C. Doucoure,Crystal Palace,2025/26,CDM,77
L. Dunk,Brighton & Hove Albion,2025/26,CB,77
M. O'Riley,Brighton & Hove Albion,2025/26,CAM,77
G. Rutter,Brighton & Hove Albion,2025/26,CAM,77
D. Gomez,Brighton & Hove Albion,2025/26,CDM,77
V. Janelt,Brentford,2025/26,CDM,77
S. van den Berg,Brentford,2025/26,CB,77
Y. Yarmoliuk,Brentford,2025/26,CDM,77
A. Adli,AFC Bournemouth,2025/26,ST,77
Alex Jimenez,AFC Bournemouth,2025/26,RB,77
V. Lindelof,Aston Villa,2025/26,CB,76
B. Badiashile,Chelsea,2025/26,CB,76
M. Keane,Everton,2025/26,CB,76
Beto,Everton,2025/26,ST,76
J. O'Brien,Everton,2025/26,RB,76
T. Iroegbunam,Everton,2025/26,CDM,76
T. Barry,Everton,2025/26,ST,76
L. Nmecha,Leeds United,2025/26,ST,76
J. Justin,Leeds United,2025/26,RB,76
D. James,Leeds United,2025/26,RW,76
A. Tanaka,Leeds United,2025/26,CDM,76
S. Longstaff,Leeds United,2025/26,CM,76
P. Struijk,Leeds United,2025/26,CB,76
N. Okafor,Leeds United,2025/26,ST,76
J. Bogle,Leeds United,2025/26,RB,76
B. Aaronson,Leeds United,2025/26,RW,76
J. Willock,Newcastle United,2025/26,CM,76
L. Miley,Newcastle United,2025/26,CM,76
R. Yates,Nottingham Forest,2025/26,CDM,76
D. Bakwa,Nottingham Forest,2025/26,RW,76
Morato,Nottingham Forest,2025/26,CB,76
O. Hutchinson,Nottingham Forest,2025/26,RW,76
A. Areola,West Ham United,2025/26,GK,76
K. Walker-Peters,West Ham United,2025/26,RB,76
T. Soucek,West Ham United,2025/26,CDM,76
C. Talbi,Sunderland,2025/26,RW,76
S. Johnstone,Wolverhampton Wanderers,2025/26,GK,76
Jose Sa,Wolverhampton Wanderers,2025/26,GK,76
S. Bueno,Wolverhampton Wanderers,2025/26,CB,76
A. Gomes,Wolverhampton Wanderers,2025/26,CAM,76
T. Arokodare,Wolverhampton Wanderers,2025/26,ST,76
Kevin,Fulham FC,2025/26,LW,76
I. Diop,Fulham FC,2025/26,CB,76
Jorge Cuenca,Fulham FC,2025/26,CB,76
Rodrigo Muniz,Fulham FC,2025/26,ST,76
O. Bobb,Fulham FC,2025/26,RW,76
J. Anthony,Burnley,2025/26,LW,76
L. Ugochukwu,Burnley,2025/26,CDM,76
M. Esteve,Burnley,2025/26,CB,76
Q. Hartman,Burnley,2025/26,LB,76
C. Uche,Crystal Palace,2025/26,ST,76
J. Hinshelwood,Brighton & Hove Albion,2025/26,CDM,76
K. Ajer,Brentford,2025/26,CB,76
R. Henry,Brentford,2025/26,LB,76
K. Lewis-Potter,Brentford,2025/26,LB,76
D. Brooks,AFC Bournemouth,2025/26,RW,76
E. Unal,AFC Bournemouth,2025/26,ST,76
Dario Essugo,Chelsea,2025/26,CDM,75
C. Alcaraz,Everton,2025/26,CAM,75
J. Piroe,Leeds United,2025/26,ST,75
I. Gruev,Leeds United,2025/26,CDM,75
T. Malacia,Manchester United,2025/26,LB,75
A. Bayindir,Manchester United,2025/26,GK,75
N. Savona,Nottingham Forest,2025/26,RB,75
Jair Cunha,Nottingham Forest,2025/26,CB,75
L. Lucca,Nottingham Forest,2025/26,ST,75
A. Kinsky,Tottenham Hotspur,2025/26,GK,75
B. Davies,Tottenham Hotspur,2025/26,CB,75
R. Dragusin,Tottenham Hotspur,2025/26,CB,75
Adama Traore,West Ham United,2025/26,RW,75
M. Kilman,West Ham United,2025/26,CB,75
M. Hermansen,West Ham United,2025/26,GK,75
B. Traore,Sunderland,2025/26,RW,75
W. Isidor,Sunderland,2025/26,ST,75
J. Bellegarde,Wolverhampton Wanderers,2025/26,CAM,75
Toti,Wolverhampton Wanderers,2025/26,CB,75
Hugo Bueno,Wolverhampton Wanderers,2025/26,LB,75
T. Castagne,Fulham FC,2025/26,RB,75
M. Edwards,Burnley,2025/26,RW,75
Z. Flemming,Burnley,2025/26,ST,75
Hannibal,Burnley,2025/26,CM,75
E. Nketiah,Crystal Palace,2025/26,ST,75
A. Webster,Brighton & Hove Albion,2025/26,CB,75
Igor Julio,Brighton & Hove Albion,2025/26,CB,75
R. Nelson,Brentford,2025/26,RW,75
E. Pinnock,Brentford,2025/26,CB,75
A. Hickey,Brentford,2025/26,RB,75
J. Hill,AFC Bournemouth,2025/26,CB,75
L. Bogarde,Aston Villa,2025/26,CDM,74
J. Acheampong,Chelsea,2025/26,CB,74
M. Rohl,Everton,2025/26,CAM,74
T. Dibling,Everton,2025/26,RW,74
K. Darlow,Leeds United,2025/26,GK,74
S. Bornauw,Leeds United,2025/26,CB,74
W. Gnonto,Leeds United,2025/26,LW,74
F. Buonanotte,Leeds United,2025/26,CAM,74
A. Heaven,Manchester United,2025/26,CB,74
T. Awoniyi,Nottingham Forest,2025/26,ST,74
L. Fabianski,West Ham United,2025/26,GK,74
M. Doherty,Wolverhampton Wanderers,2025/26,CB,74
Hwang Hee Chan,Wolverhampton Wanderers,2025/26,ST,74
J. Tchatchoua,Wolverhampton Wanderers,2025/26,RB,74
J. King,Fulham FC,2025/26,CAM,74
T. Cairney,Fulham FC,2025/26,CM,74
B. Lecomte,Fulham FC,2025/26,GK,74
J. Ward-Prowse,Burnley,2025/26,CM,74
C. Roberts,Burnley,2025/26,RB,74
Z. Amdouni,Burnley,2025/26,ST,74
B. Humphreys,Burnley,2025/26,CB,74
Lucas Pires,Burnley,2025/26,LB,74
J. Canvot,Crystal Palace,2025/26,CB,74
S. March,Brighton & Hove Albion,2025/26,RW,74
Fabio Carvalho,Brentford,2025/26,CAM,74
C. Mandas,AFC Bournemouth,2025/26,GK,74
Andres Garcia,Aston Villa,2025/26,RB,73
H. Armstrong,Everton,2025/26,CM,73
Stefan Bajcetic,Liverpool,2025/26,CDM,73
W. Osula,Newcastle United,2025/26,ST,73
W. Boly,Nottingham Forest,2025/26,CB,73
L. Netz,Nottingham Forest,2025/26,LB,73
J. McAtee,Nottingham Forest,2025/26,RW,73
Pablo,West Ham United,2025/26,ST,73
F. Potts,West Ham United,2025/26,CDM,73
S. Magassa,West Ham United,2025/26,CDM,73
A. Armstrong,Wolverhampton Wanderers,2025/26,ST,73
Rodrigo Gomes,Wolverhampton Wanderers,2025/26,LW,73
D. Wolfe,Wolverhampton Wanderers,2025/26,LB,73
J. Laurent,Burnley,2025/26,CDM,73
J. Bruun Larsen,Burnley,2025/26,LW,73
J. Worrall,Burnley,2025/26,CB,73
A. Tuanzebe,Burnley,2025/26,CB,73
L. Foster,Burnley,2025/26,ST,73
J. Beyer,Burnley,2025/26,CB,73
M. Tresor,Burnley,2025/26,LW,73
C. Kostoulas,Brighton & Hove Albion,2025/26,ST,73
J. Milner,Brighton & Hove Albion,2025/26,CDM,73
J. Steele,Brighton & Hove Albion,2025/26,GK,73
A. Milambo,Brentford,2025/26,CM,73
A. Smith,AFC Bournemouth,2025/26,RB,73
M. Travers,Everton,2025/26,GK,72
R. Ngumoha,Liverpool,2025/26,LW,72
E. Krafth,Newcastle United,2025/26,RB,72
A. Gunn,Nottingham Forest,2025/26,GK,72
O. Scarles,West Ham United,2025/26,LB,72
L. O'Nien,Sunderland,2025/26,CB,72
D. Cirkin,Sunderland,2025/26,LB,72
E. Mayenda,Sunderland,2025/26,ST,72
C. Rigg,Sunderland,2025/26,CAM,72
Y. Mosquera,Wolverhampton Wanderers,2025/26,CB,72
H. Reed,Fulham FC,2025/26,CDM,72
A. Broja,Burnley,2025/26,ST,72
L. Tchaouna,Burnley,2025/26,RW,72
B. Sosa,Crystal Palace,2025/26,LB,72
C. Riad,Crystal Palace,2025/26,CB,72
S. Tzimas,Brighton & Hove Albion,2025/26,ST,72
J. Dasilva,Brentford,2025/26,CM,72
A. Toth,AFC Bournemouth,2025/26,CM,72
F. Forster,AFC Bournemouth,2025/26,GK,72
Marc Guiu,Chelsea,2025/26,ST,71
T. George,Everton,2025/26,LW,71
N. Patterson,Everton,2025/26,RB,71
S. Byram,Leeds United,2025/26,LB,71
I. Meslier,Leeds United,2025/26,GK,71
F. Woodman,Liverpool,2025/26,GK,71
John Victor,Nottingham Forest,2025/26,GK,71
N. Angulo,Sunderland,2025/26,LW,71
R. Mundle,Sunderland,2025/26,LW,71
Mateus Mane,Wolverhampton Wanderers,2025/26,CAM,71
D. Bentley,Wolverhampton Wanderers,2025/26,GK,71
H. Ekdal,Burnley,2025/26,CB,71
J. Devenny,Crystal Palace,2025/26,CM,71
V. Milosavljevic,AFC Bournemouth,2025/26,CB,71
B. Gannon-Doak,AFC Bournemouth,2025/26,RW,71
Alysson,Aston Villa,2025/26,RW,70
S. Coleman,Everton,2025/26,RB,70
M. Bettinelli,Manchester City,2025/26,GK,70
S. Nypan,Manchester City,2025/26,CM,70
Souza,Tottenham Hotspur,2025/26,LB,70
K. Lamadrid,West Ham United,2025/26,LW,70
A. Barnes,Burnley,2025/26,ST,70
N. Clyne,Crystal Palace,2025/26,RB,70
G. Leoni,Liverpool,2025/26,CB,69
M. Weiss,Burnley,2025/26,GK,69
H. Valdimarsson,Brentford,2025/26,GK,69
J. Derry,Chelsea,2025/26,LW,68
G. Slonina,Chelsea,2025/26,GK,68
J. McConnell,Liverpool,2025/26,CDM,68
M. Alleyne,Manchester City,2025/26,CB,68
J. Ruddy,Newcastle United,2025/26,GK,68
J. Ta Bi,Sunderland,2025/26,RW,68
Pedro Lima,Wolverhampton Wanderers,2025/26,RB,68
V. Hladky,Burnley,2025/26,GK,68
J. Soler,AFC Bournemouth,2025/26,LB,68
T. Heaton,Manchester United,2025/26,GK,67
B. Austin,Tottenham Hotspur,2025/26,GK,67
M. Ellborg,Sunderland,2025/26,GK,67
S. Mheuka,Chelsea,2025/26,ST,66
A. Aznou,Everton,2025/26,LB,66
S. Moore,Sunderland,2025/26,GK,66
R. Donovan,Brentford,2025/26,RW,66
B. Burrowes,Aston Villa,2025/26,RW,65
G. Hemmings,Aston Villa,2025/26,CDM,65
C. Ramsay,Liverpool,2025/26,RB,65
T. Nyoni,Liverpool,2025/26,CM,65
C. Obi,Manchester United,2025/26,ST,65
T. Fredricson,Manchester United,2025/26,CB,65
S. Lacey,Manchester United,2025/26,RW,65
A. Murphy,Newcastle United,2025/26,LB,65
A. Ba,Sunderland,2025/26,RW,65
T. Edozie,Wolverhampton Wanderers,2025/26,RW,65
T. Sharman-Lowe,Chelsea,2025/26,GK,64
T. King,Everton,2025/26,GK,64
A. Pecsi,Liverpool,2025/26,GK,64
D. Leon,Manchester United,2025/26,LB,64
H. Howell,Brighton & Hove Albion,2025/26,RW,64
S. Chambers,Leeds United,2025/26,CAM,63
A. Cairns,Leeds United,2025/26,GK,63
J. Fletcher,Manchester United,2025/26,CM,63
Z. Abbott,Nottingham Forest,2025/26,CB,63
E. Gonzalez,Wolverhampton Wanderers,2025/26,LW,63
E. Agyei,Burnley,2025/26,RW,63
R. Matthews,Crystal Palace,2025/26,GK,63
K. Furo,Brentford,2025/26,ST,63
E. Balcombe,Brentford,2025/26,GK,63
B. Mantato,Manchester United,2025/26,RW,62
T. Fletcher,Manchester United,2025/26,CM,62
M. Gillespie,Newcastle United,2025/26,GK,62
C. Olusesi,Tottenham Hotspur,2025/26,CM,62
J. Byfield,Tottenham Hotspur,2025/26,CB,62
M. Kante,West Ham United,2025/26,CDM,62
J. Kusi-Asare,Fulham FC,2025/26,ST,62
C. Kporha,Crystal Palace,2025/26,RB,62
R. Cardines,Crystal Palace,2025/26,RB,62
T. McGill,Brighton & Hove Albion,2025/26,GK,62
O. Bevan,AFC Bournemouth,2025/26,CB,62
R. Williams,Liverpool,2025/26,CB,61
H. Davies,Liverpool,2025/26,GK,61
E. da Silva Moreira,Nottingham Forest,2025/26,RB,61
J. Rowswell,Tottenham Hotspur,2025/26,CB,61
L. Orford,West Ham United,2025/26,CDM,61
M. Aleksic,Sunderland,2025/26,CM,61
K. Rodney,Crystal Palace,2025/26,CDM,61
L. Shahar,Newcastle United,2025/26,RB,60
E. Mayers,West Ham United,2025/26,CB,60
H. Jones,Sunderland,2025/26,CAM,60
N. Oriola,Brighton & Hove Albion,2025/26,LW,60
R. Rees-Dottin,AFC Bournemouth,2025/26,ST,60
S. Neave,Newcastle United,2025/26,ST,59
A. Abdullahi,Sunderland,2025/26,ST,58
J. Eyestone,Brentford,2025/26,GK,58
M. Akinmboni,AFC Bournemouth,2025/26,CB,57
M. Salah,Liverpool,2024/25,RW,91
Rodri,Manchester City,2024/25,CDM,91
V. van Dijk,Liverpool,2024/25,CB,90
E. Haaland,Manchester City,2024/25,ST,90
Alisson,Liverpool,2024/25,GK,89
K. De Bruyne,Manchester City,2024/25,CM,89
B. Saka,Arsenal,2024/25,RW,88
M. Odegaard,Arsenal,2024/25,CM,87
Gabriel,Arsenal,2024/25,CB,87
D. Rice,Arsenal,2024/25,CDM,87
W. Saliba,Arsenal,2024/25,CB,87
C. Palmer,Chelsea,2024/25,CAM,87
David Raya,Arsenal,2024/25,GK,86
E. Martinez,Aston Villa,2024/25,GK,86
T. Alexander-Arnold,Liverpool,2024/25,RB,86
A. Mac Allister,Liverpool,2024/25,CM,86
